PLAYER_ID,PLAYER_NAME_LAST_FIRST,TEAM_NAME,TEAM_ID,TEAM_ABBREVIATION,PASS_TYPE,G,PASS_TO,PASS_TEAMMATE_PLAYER_ID,FREQUENCY,PASS,AST,FGM,FGA,FG_PCT,FG2M,FG2A,FG2_PCT,FG3M,FG3A,FG3_PCT,PLAYER_NAME
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Thompson, Klay",202691,0.057,69,7,9,25,0.36,6,16,0.375,3,9,0.333,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Cousins, DeMarcus",202326,0.016,19,1,2,6,0.333,2,5,0.4,0,1,0.0,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Jerebko, Jonas",201973,0.07,85,4,5,18,0.278,5,9,0.556,0,9,0.0,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Curry, Stephen",201939,0.13,158,6,18,46,0.391,11,22,0.5,7,24,0.292,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Durant, Kevin",201142,0.116,141,9,19,48,0.396,12,34,0.353,7,14,0.5,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Bogut, Andrew",101106,0.002,3,0,0,1,0.0,0,1,0.0,0,0,0.0,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Iguodala, Andre",2738,0.081,99,3,3,17,0.176,1,4,0.25,2,13,0.154,Jordan Bell
1628395,"Bell, Jordan",Golden State Warriors,1610612744,GSW,made,67,"Livingston, Shaun",2733,0.067,82,2,4,6,0.667,4,6,0.667,0,0,0.0,Jordan Bell
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Derrickson, Marcus",1629094,0.01,19,4,5,10,0.5,1,2,0.5,4,8,0.5,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Evans, Jacob",1628980,0.035,66,2,3,14,0.214,3,11,0.273,0,3,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Bell, Jordan",1628395,0.137,255,15,26,62,0.419,26,61,0.426,0,1,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"McKinnie, Alfonzo",1628035,0.05,94,5,5,15,0.333,4,11,0.364,1,4,0.25,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Lee, Damion",1627814,0.034,64,5,6,19,0.316,5,12,0.417,1,7,0.143,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Jones, Damian",1627745,0.033,62,7,7,8,0.875,7,8,0.875,0,0,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Looney, Kevon",1626172,0.045,84,6,8,13,0.615,8,13,0.615,0,0,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Green, Draymond",203110,0.058,108,1,2,10,0.2,1,4,0.25,1,6,0.167,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Thompson, Klay",202691,0.119,223,19,26,83,0.313,17,49,0.347,9,34,0.265,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Cousins, DeMarcus",202326,0.059,111,4,9,34,0.265,9,26,0.346,0,8,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Jerebko, Jonas",201973,0.089,166,13,13,36,0.361,7,17,0.412,6,19,0.316,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Curry, Stephen",201939,0.009,17,0,0,5,0.0,0,2,0.0,0,3,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Durant, Kevin",201142,0.172,321,22,60,113,0.531,54,92,0.587,6,21,0.286,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Bogut, Andrew",101106,0.007,14,1,1,2,0.5,1,2,0.5,0,0,0.0,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Iguodala, Andre",2738,0.07,131,7,8,19,0.421,3,7,0.429,5,12,0.417,Quinn Cook
1626188,"Cook, Quinn",Golden State Warriors,1610612744,GSW,made,71,"Livingston, Shaun",2733,0.071,132,4,7,13,0.538,7,13,0.538,0,0,0.0,Quinn Cook
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Derrickson, Marcus",1629094,0.001,1,1,1,1,1.0,0,0,0.0,1,1,1.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Evans, Jacob",1628980,0.007,12,1,2,4,0.5,1,3,0.333,1,1,1.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Bell, Jordan",1628395,0.008,15,1,1,2,0.5,1,2,0.5,0,0,0.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"McKinnie, Alfonzo",1628035,0.033,58,5,6,15,0.4,6,9,0.667,0,6,0.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Lee, Damion",1627814,0.019,34,6,6,13,0.462,3,6,0.5,3,7,0.429,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Jones, Damian",1627745,0.001,1,0,0,1,0.0,0,1,0.0,0,0,0.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Cook, Quinn",1626188,0.061,108,4,8,18,0.444,4,11,0.364,4,7,0.571,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Green, Draymond",203110,0.109,193,2,3,12,0.25,3,9,0.333,0,3,0.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Moore, E'Twaun",202734,0.001,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Thompson, Klay",202691,0.101,179,33,39,86,0.453,26,51,0.51,13,35,0.371,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Cousins, DeMarcus",202326,0.001,2,0,0,1,0.0,0,1,0.0,0,0,0.0,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Jerebko, Jonas",201973,0.048,85,8,8,17,0.471,6,11,0.545,2,6,0.333,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Curry, Stephen",201939,0.237,419,24,48,100,0.48,24,47,0.511,24,53,0.453,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Durant, Kevin",201142,0.206,364,24,46,105,0.438,33,79,0.418,13,26,0.5,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Iguodala, Andre",2738,0.104,183,10,11,30,0.367,5,14,0.357,6,16,0.375,Kevon Looney
1626172,"Looney, Kevon",Golden State Warriors,1610612744,GSW,made,79,"Livingston, Shaun",2733,0.064,113,5,10,22,0.455,10,22,0.455,0,0,0.0,Kevon Looney
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Evans, Jacob",1628980,0.004,8,1,1,1,1.0,0,0,0.0,1,1,1.0,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Bell, Jordan",1628395,0.024,52,5,5,9,0.556,5,9,0.556,0,0,0.0,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"McKinnie, Alfonzo",1628035,0.025,54,11,11,21,0.524,8,14,0.571,3,7,0.429,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Lee, Damion",1627814,0.007,14,4,4,8,0.5,3,4,0.75,1,4,0.25,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Jones, Damian",1627745,0.007,14,1,1,4,0.25,1,4,0.25,0,0,0.0,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Cook, Quinn",1626188,0.085,181,14,17,30,0.567,6,14,0.429,11,16,0.688,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Looney, Kevon",1626172,0.064,136,20,20,28,0.714,20,28,0.714,0,0,0.0,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Green, Draymond",203110,0.115,244,9,9,30,0.3,6,15,0.4,3,15,0.2,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Thompson, Klay",202691,0.117,249,48,57,110,0.518,38,64,0.594,19,46,0.413,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Cousins, DeMarcus",202326,0.034,73,8,10,21,0.476,8,16,0.5,2,5,0.4,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Jerebko, Jonas",201973,0.055,117,15,16,34,0.471,10,20,0.5,6,14,0.429,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Curry, Stephen",201939,0.186,397,36,57,126,0.452,29,58,0.5,28,68,0.412,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Durant, Kevin",201142,0.216,460,37,78,191,0.408,66,142,0.465,12,49,0.245,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Bogut, Andrew",101106,0.004,8,0,0,0,0.0,0,0,0.0,0,0,0.0,Andre Iguodala
2738,"Iguodala, Andre",Golden State Warriors,1610612744,GSW,made,68,"Livingston, Shaun",2733,0.058,124,7,11,19,0.579,11,19,0.579,0,0,0.0,Andre Iguodala
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Derrickson, Marcus",1629094,0.008,2,2,2,2,1.0,1,1,1.0,1,1,1.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Bell, Jordan",1628395,0.2,49,3,3,10,0.3,3,10,0.3,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"McKinnie, Alfonzo",1628035,0.049,12,2,2,5,0.4,2,3,0.667,0,2,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Lee, Damion",1627814,0.127,31,1,2,5,0.4,1,2,0.5,1,3,0.333,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Jones, Damian",1627745,0.004,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Cook, Quinn",1626188,0.257,63,7,8,16,0.5,5,11,0.455,3,5,0.6,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Looney, Kevon",1626172,0.082,20,5,5,6,0.833,5,6,0.833,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Green, Draymond",203110,0.024,6,0,0,0,0.0,0,0,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Thompson, Klay",202691,0.004,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Cousins, DeMarcus",202326,0.061,15,1,1,2,0.5,1,2,0.5,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Jerebko, Jonas",201973,0.102,25,3,3,6,0.5,1,3,0.333,2,3,0.667,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Curry, Stephen",201939,0.012,3,0,0,1,0.0,0,1,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Durant, Kevin",201142,0.016,4,0,0,1,0.0,0,1,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Bogut, Andrew",101106,0.004,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Iguodala, Andre",2738,0.037,9,0,0,0,0.0,0,0,0.0,0,0,0.0,Jacob Evans
1628980,"Evans, Jacob",Golden State Warriors,1610612744,GSW,made,26,"Livingston, Shaun",2733,0.012,3,0,0,1,0.0,0,1,0.0,0,0,0.0,Jacob Evans
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Derrickson, Marcus",1629094,0.001,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Bell, Jordan",1628395,0.036,68,5,5,13,0.385,5,13,0.385,0,0,0.0,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"McKinnie, Alfonzo",1628035,0.015,29,7,7,12,0.583,3,3,1.0,4,9,0.444,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Lee, Damion",1627814,0.006,12,4,4,8,0.5,1,3,0.333,3,5,0.6,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Jones, Damian",1627745,0.03,57,6,6,11,0.545,6,11,0.545,0,0,0.0,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Cook, Quinn",1626188,0.06,114,11,16,26,0.615,7,12,0.583,9,14,0.643,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Looney, Kevon",1626172,0.091,174,17,19,37,0.514,19,36,0.528,0,1,0.0,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Green, Draymond",203110,0.168,321,23,29,55,0.527,26,41,0.634,3,14,0.214,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Davis, Anthony",203076,0.001,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Cousins, DeMarcus",202326,0.084,160,20,21,51,0.412,19,43,0.442,2,8,0.25,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Jerebko, Jonas",201973,0.051,97,11,12,29,0.414,7,13,0.538,5,16,0.313,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Curry, Stephen",201939,0.111,212,27,41,68,0.603,22,32,0.688,19,36,0.528,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Durant, Kevin",201142,0.199,379,27,63,124,0.508,50,95,0.526,13,29,0.448,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Bogut, Andrew",101106,0.009,18,2,2,2,1.0,2,2,1.0,0,0,0.0,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Iguodala, Andre",2738,0.075,144,15,15,23,0.652,12,17,0.706,3,6,0.5,Klay Thompson
202691,"Thompson, Klay",Golden State Warriors,1610612744,GSW,made,78,"Livingston, Shaun",2733,0.063,121,8,12,25,0.48,12,25,0.48,0,0,0.0,Klay Thompson
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Evans, Jacob",1628980,0.006,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Bell, Jordan",1628395,0.023,4,0,0,1,0.0,0,1,0.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"McKinnie, Alfonzo",1628035,0.023,4,1,1,1,1.0,0,0,0.0,1,1,1.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Lee, Damion",1627814,0.028,5,0,0,1,0.0,0,1,0.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Cook, Quinn",1626188,0.073,13,0,0,2,0.0,0,2,0.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Green, Draymond",203110,0.215,38,2,4,5,0.8,4,4,1.0,0,1,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Thompson, Klay",202691,0.09,16,2,2,2,1.0,2,2,1.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Jerebko, Jonas",201973,0.034,6,0,0,0,0.0,0,0,0.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Curry, Stephen",201939,0.266,47,3,5,9,0.556,3,5,0.6,2,4,0.5,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Durant, Kevin",201142,0.198,35,2,2,5,0.4,2,3,0.667,0,2,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Iguodala, Andre",2738,0.034,6,0,0,1,0.0,0,1,0.0,0,0,0.0,Andrew Bogut
101106,"Bogut, Andrew",Golden State Warriors,1610612744,GSW,made,11,"Livingston, Shaun",2733,0.011,2,0,0,0,0.0,0,0,0.0,0,0,0.0,Andrew Bogut
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Derrickson, Marcus",1629094,0.002,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Bell, Jordan",1628395,0.007,3,0,0,0,0.0,0,0,0.0,0,0,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"McKinnie, Alfonzo",1628035,0.002,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Lee, Damion",1627814,0.012,5,0,1,2,0.5,0,1,0.0,1,1,1.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Cook, Quinn",1626188,0.178,73,4,6,13,0.462,4,8,0.5,2,5,0.4,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Looney, Kevon",1626172,0.012,5,0,0,0,0.0,0,0,0.0,0,0,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Green, Draymond",203110,0.105,43,0,0,3,0.0,0,1,0.0,0,2,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Thompson, Klay",202691,0.11,45,11,14,21,0.667,13,17,0.765,1,4,0.25,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Jerebko, Jonas",201973,0.034,14,0,0,0,0.0,0,0,0.0,0,0,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Curry, Stephen",201939,0.178,73,5,7,15,0.467,3,6,0.5,4,9,0.444,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Durant, Kevin",201142,0.281,115,7,18,33,0.545,16,25,0.64,2,8,0.25,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Iguodala, Andre",2738,0.071,29,1,2,2,1.0,2,2,1.0,0,0,0.0,Damian Jones
1627745,"Jones, Damian",Golden State Warriors,1610612744,GSW,made,24,"Livingston, Shaun",2733,0.005,2,0,0,0,0.0,0,0,0.0,0,0,0.0,Damian Jones
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Derrickson, Marcus",1629094,0.004,6,1,1,2,0.5,1,1,1.0,0,1,0.0,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Evans, Jacob",1628980,0.02,33,1,2,3,0.667,2,2,1.0,0,1,0.0,Jonas Jerebko
